ANO_EJE,NIVEL_GOBIERNO,NIVEL_GOBIERNO_NOMBRE,SECTOR,SECTOR_NOMBRE,PLIEGO,PLIEGO_NOMBRE,SEC_EJEC,EJECUTORA,EJECUTORA_NOMBRE,DEPARTAMENTO_EJECUTORA,DEPARTAMENTO_EJECUTORA_NOMBRE,PROVINCIA_EJECUTORA,PROVINCIA_EJECUTORA_NOMBRE,DISTRITO_EJECUTORA,DISTRITO_EJECUTORA_NOMBRE,PROGRAMA_PPTO,PROGRAMA_PPTO_NOMBRE,TIPO_ACT_PROY,TIPO_ACT_PROY_NOMBRE,PRODUCTO_PROYECTO,PRODUCTO_PROYECTO_NOMBRE,ACTIVIDAD_ACCION_OBRA,ACTIVIDAD_ACCION_OBRA_NOMBRE,DEPARTAMENTO_META,DEPARTAMENTO_META_NOMBRE,MONTO_PIM,MONTO_DEVENGADO
2024,M,GOBIERNOS LOCALES, , , , ,300733,080702,MUNICIPALIDAD DISTRITAL DE CAPACMARCA,08,CUSCO,07,CHUMBIVILCAS,02,CAPACMARCA,0042,APROVECHAMIENTO DE LOS RECURSOS HIDRICOS PARA USO AGRARIO,2,PROYECTO,2405351,"CREACION DEL SERVICIO DE AGUA PARA RIEGO EN LOS SECTORES DE LAROBAMBA, PUMAPUJIO, MOLLECCACCA, MACHAYPUNCO, SAYHUA, COMUN ORETONAYOC, HUANCALLO Y LAMANTE DE LA COMUNIDAD DE TAHUAY DEL DISTRITO DE CAPACMARCA - PROVINCIA DE CHUMBIVILCAS - REGION CUSCO",4000109,AMPLIACION DE SISTEMA DE RIEGO,08,CUSCO,2767614.0,2610566.2199999997
2024,M,GOBIERNOS LOCALES, , , , ,300040,010401,MUNICIPALIDAD PROVINCIAL DE CONDORCANQUI - NIEVA,01,AMAZONAS,04,CONDORCANQUI,01,NIEVA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2460610,"MEJORAMIENTO DEL SERVICIO EDUCATIVO EN LA I.E.I N° 270 CC.NN. NUEVA ESPERANZA, DISTRITO DE NIEVA - PROVINCIA DE CONDORCANQUI - DEPARTAMENTO DE AMAZONAS",4000035,MEJORAMIENTO DE INFRAESTRUCTURA DE EDUCACION INICIAL,01,AMAZONAS,1050430.0,1050429.97
2024,M,GOBIERNOS LOCALES, , , , ,301842,160706,MUNICIPALIDAD DISTRITAL DE ANDOAS,16,LORETO,07,DATEM DEL MARAÑON,06,ANDOAS,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2462559,CREACION DEL SISTEMA DE AGUA POTABLE Y DESAGUE DE LA COMUNIDAD NATIVA LOBOYACU DEL DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO,4000041,INSTALACION DE SISTEMA DE AGUA POTABLE,16,LORETO,6795983.0,6685321.5
2024,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0090,LOGROS DE APRENDIZAJE DE ESTUDIANTES DE LA EDUCACION BASICA REGULAR,2,PROYECTO,2388403,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE EDUCACION INICIAL 521 EN EL SECTOR DE QUECHAPAMPA DE LA C.C. DE HUANACO DEL DISTRITO DE LIVITACA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,6000001,EXPEDIENTE TECNICO,08,CUSCO,44722.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300736,080705,MUNICIPALIDAD DISTRITAL DE LIVITACA,08,CUSCO,07,CHUMBIVILCAS,05,LIVITACA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2267690,"MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN LOS SECTORES DE TUNSUMA Y SIHUA DE LA C.C HUANACO, DISTRITO DE LIVITACA - CHUMBIVILCAS - CUSCO",4000183,MEJORAMIENTO DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA,08,CUSCO,27449.0,27449.0
2024,M,GOBIERNOS LOCALES, , , , ,300738,080707,MUNICIPALIDAD DISTRITAL DE QUIÑOTA,08,CUSCO,07,CHUMBIVILCAS,07,QUINOTA,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2446787,MEJORAMIENTO Y AMPLIACION DEL SERVICIO DE AGUA POTABLE E INSTALACION DE UNIDADES BASICAS DE SANEAMIENTO EN LOS SECTORES DE CENTRO Y CORCCAYOC DE LA COMUNIDAD DE PALLPA DEL DISTRITO DE QUIÑOTA - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000181,"REHABILITACION, MEJORAMIENTO Y AMPLIACION DEL SISTEMA DE AGUA POTABLE Y DISPOSICION SANITARIA DE EXCRETA",08,CUSCO,0.0,0.0
2024,M,GOBIERNOS LOCALES, , , , ,300739,080708,MUNICIPALIDAD DISTRITAL DE VELILLE,08,CUSCO,07,CHUMBIVILCAS,08,VELILLE,0036,GESTION INTEGRAL DE RESIDUOS SOLIDOS,2,PROYECTO,2472956,MEJORAMIENTO DEL SERVICIO DE LIMPIEZA PUBLICA EN LA LOCALIDAD DE VELILLE- DISTRITO DE VELILLE - PROVINCIA DE CHUMBIVILCAS - DEPARTAMENTO DE CUSCO,4000201,MEJORAMIENTO DE SISTEMA DE RECOLECCION Y TRATAMIENTO DE RESIDUOS SOLIDOS,08,CUSCO,1912617.0,4900.0
2024,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2469195,"MEJORAMIENTO Y AMPLIACION DE LOS SERVICIOS DE SALUD DEL ESTABLECIMIENTO DE SALUD NUEVO ANDOAS, DISTRITO DE ANDOAS - PROVINCIA DE DATEM DEL MARAÑON - DEPARTAMENTO DE LORETO",6000001,EXPEDIENTE TECNICO,16,LORETO,985359.0,985357.99
2024,E,GOBIERNO NACIONAL,11,SALUD,011,M. DE SALUD,1655,125,PROGRAMA NACIONAL DE INVERSIONES EN SALUD,15,LIMA,01,LIMA,31,SAN ISIDRO,9002,ASIGNACIONES PRESUPUESTARIAS QUE NO RESULTAN EN PRODUCTOS,2,PROYECTO,2521713,CREACION DE LOS SERVICIOS DE SALUD BASICOS EN LA COMUNIDAD NATIVA NUEVA ALIANZA DEL DISTRITO DE URARINAS - PROVINCIA DE LORETO - DEPARTAMENTO DE LORETO,6000017,ADQUISICION DE EQUIPOS MEDICOS,16,LORETO,0.0,0.0
2024,E,GOBIERNO NACIONAL,37,VIVIENDA CONSTRUCCION Y SANEAMIENTO,037,"MINISTERIO DE VIVIENDA, CONSTRUCCION Y SANEAMIENTO",1443,005,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,15,LIMA,01,LIMA,22,MIRAFLORES,0083,PROGRAMA NACIONAL DE SANEAMIENTO RURAL,2,PROYECTO,2400905,"INSTALACION DEL SERVICIO DE AGUA POTABLE Y SANEAMIENTO EN EL CENTRO POBLADO DE 1 DE FEBRERO, DISTRITO DE NAUTA, PROVINCIA DE LORETO - LORETO",6000039,EDUCACION SANITARIA Y GESTION DE LOS SERVICIOS DE SANEAMIENTO,16,LORETO,17806.0,17805.24
